ID_x,knob_compute_units,knob_xyz_loop,knob_entryid_loop,knob_entryid_num_wi,knob_hardcode_size,knob_cache_voxels,knob_xyz_loop_flat,knob_xyz_unroll,knob_entryid_unroll,knob_voxel_unroll,knob_voxel_out_unroll,knob_depth_local,knob_branch_pos,estim_logic,estim_reg,estim_mem,estim_dsp,estim_throughput_0,logic,mem,ram,dsp,fmax,fit,ID_int,ID_y,Tracking1,Tracking2,Tracking1_Kernel,Raycast,Raycast_CreateDepths,Raycast_CreatePointCloud,Raycast_CreateICPMaps,Raycast_ForwardRender,Raycast_CreateICPMaps_Kernel,Fusion,Fusion_allocate,Fusion_integrate,Fusion_integrate_Kernel,Total_time,Unnamed: 15,ID,ate
../benchmarks/depth_fusion404,1,0,0,64,1,2,1,2,1,1,2,0,0,35,18,30,27,0.000205696,77039,4161892,568,70,265.39,Y,404,depth_fusion404_timing.csv,8.39091,0,0,13.942575,1.93418,0,11.9906,0,0,1479.89157,3.66232,1476.222065,1187.34561,1502.39355,,404,0.030828
../benchmarks/depth_fusion405,1,0,0,64,1,2,1,2,1,1,2,0,1,31,14,25,27,0.000190286,58516,3604542,457,70,205.38,Y,405,depth_fusion405_timing.csv,8.66372,0,0,13.34313,1.888365,0,11.44051,0,0,313.684735,3.574675,310.102465,21.6557196,335.86785,,405,0.031052
../benchmarks/depth_fusion406,1,0,0,64,1,2,1,2,1,1,2,1,0,31,14,38,27,0.000160765,60275,7768132,741,70,193.83,Y,406,depth_fusion406_timing.csv,8.389885,0,0,13.150555,1.92416,0,11.21207,0,0,844.330415,3.571525,840.75212,552.21035,866.05465,,406,0.030929
../benchmarks/depth_fusion407,1,0,0,64,1,2,1,2,1,1,2,1,1,30,14,35,27,0.000149351,57770,7488283,689,70,212.9,Y,407,depth_fusion407_timing.csv,8.47714,0,0,13.730245,1.93204,0,11.78395,0,0,311.92825,3.63494,308.285925,19.8558925,334.3151,,407,0.031112
../benchmarks/depth_fusion408,1,0,0,64,1,2,1,2,1,2,1,0,0,35,18,29,27,0.000205696,77190,4161380,566,70,275.7,Y,408,depth_fusion408_timing.csv,8.65587,0,0,14.07281,1.973835,0,12.08214,0,0,1399.931215,3.589225,1396.333105,1107.46711,1422.84295,,408,0.03104
../benchmarks/depth_fusion409,1,0,0,64,1,2,1,2,1,2,1,0,1,31,14,25,27,0.000204923,58626,3604030,457,70,211.5,Y,409,depth_fusion409_timing.csv,8.392925,0,0,13.359025,1.908025,0,11.436255,0,0,312.735015,3.53468,309.192895,20.7809544,334.65445,,409,0.031016
../benchmarks/depth_fusion410,1,0,0,64,1,2,1,2,1,2,1,1,0,31,14,38,27,0.000160765,60560,7767620,741,70,188.85,Y,410,depth_fusion410_timing.csv,8.344085,0,0,13.636395,1.99136,0,11.630565,0,0,858.396935,3.576285,854.81153,566.290395,880.5514,,410,0.031042
../benchmarks/depth_fusion411,1,0,0,64,1,2,1,2,1,2,1,1,1,30,14,34,27,0.00016084,58030,7487771,689,70,199.68,Y,411,depth_fusion411_timing.csv,8.97828,0,0,13.76555,1.962015,0,11.78956,0,0,311.706895,3.688515,308.01058,19.52791565,334.62795,,411,0.030935
../benchmarks/depth_fusion412,1,0,0,64,1,2,1,2,1,2,2,0,0,35,18,30,27,0.000220389,77127,4161380,566,70,254.32,Y,412,depth_fusion412_timing.csv,8.56157,0,0,14.088305,1.975835,0,12.09178,0,0,1525.587125,3.641385,1521.936775,1233.07409,1548.45025,,412,0.030974
../benchmarks/depth_fusion413,1,0,0,64,1,2,1,2,1,2,2,0,1,31,14,25,27,0.000204923,58586,3604030,457,70,201.49,Y,413,depth_fusion413_timing.csv,8.891085,0,0,13.40849,1.913275,0,11.480575,0,0,310.396485,3.638055,306.75113,18.3124298,332.88695,,413,0.031053
../benchmarks/depth_fusion414,1,0,0,64,1,2,1,2,1,2,2,1,0,31,14,38,27,0.000172248,60350,7767620,741,70,192.04,Y,414,depth_fusion414_timing.csv,8.476535,0,0,13.330705,1.9289,0,11.387315,0,0,844.324485,3.60246,840.714865,552.16487,866.3331,,414,0.030984
../benchmarks/depth_fusion415,1,0,0,64,1,2,1,2,1,2,2,1,1,30,14,35,27,0.00016084,57827,7487771,689,70,207.21,Y,415,depth_fusion415_timing.csv,8.61473,0,0,13.45015,1.969745,0,11.46628,0,0,308.21858,3.659985,304.55123,16.12466275,330.45415,,415,0.03107
../benchmarks/depth_fusion416,1,0,0,64,1,2,1,2,2,1,1,0,0,51,26,41,55,4.00324E-005,108804,5932792,713,140,276.7,Y,416,depth_fusion416_timing.csv,8.322,0,0,13.95869,1.996175,0,11.946325,0,0,1039.71689,3.560205,1036.12246,747.35889,1062.1837,,416,0.030922
../benchmarks/depth_fusion417,1,0,0,64,1,2,1,2,2,1,1,0,1,42,19,33,55,3.92727E-005,74926,5315132,582,140,189.64,Y,417,depth_fusion417_timing.csv,8.835545,0,0,13.81413,1.954055,0,11.845495,0,0,319.339015,3.60302,315.72843,27.20573385,342.1634,,417,0.030807
../benchmarks/depth_fusion418,1,0,0,64,1,2,1,2,2,1,1,1,0,42,19,45,55,3.78976E-005,76129,9075197,848,140,224.61,Y,418,depth_fusion418_timing.csv,8.70685,0,0,13.553835,1.974385,0,11.56536,0,0,771.851415,3.58057,768.263825,479.728945,794.28845,,418,0.030991
../benchmarks/depth_fusion419,1,0,0,64,1,2,1,2,2,1,1,1,1,40,18,42,55,3.74297E-005,73693,8887690,779,140,199.64,Y,419,depth_fusion419_timing.csv,8.886495,0,0,13.26396,1.93009,0,11.320265,0,0,314.98623,3.62048,311.36614,22.91318505,337.3173,,419,0.031087
../benchmarks/depth_fusion420,1,0,0,64,1,2,1,2,2,1,2,0,0,51,26,41,55,3.14329E-005,108771,5932792,713,140,265.45,Y,420,depth_fusion420_timing.csv,8.64493,0,0,14.32645,1.984055,0,12.32647,0,0,1053.29546,3.629965,1049.656925,760.76261,1076.45395,,420,0.031071
../benchmarks/depth_fusion421,1,0,0,64,1,2,1,2,2,1,2,0,1,42,19,33,55,3.08253E-005,74652,5315132,582,140,200.4,Y,421,depth_fusion421_timing.csv,8.623345,0,0,13.207365,1.90941,0,11.283865,0,0,314.774665,3.586405,311.181535,22.7451456,336.7946,,421,0.031172
../benchmarks/depth_fusion422,1,0,0,64,1,2,1,2,2,1,2,1,0,42,19,45,55,2.99461E-005,75839,9075197,848,140,219.1,Y,422,depth_fusion422_timing.csv,8.41932,0,0,13.673805,1.921835,0,11.737555,0,0,780.594905,3.58502,777.002475,488.456905,802.8666,,422,0.031022
../benchmarks/depth_fusion423,1,0,0,64,1,2,1,2,2,1,2,1,1,40,18,42,55,2.95718E-005,73408,8887690,779,140,196.77,Y,423,depth_fusion423_timing.csv,8.358105,0,0,13.343765,1.961655,0,11.36747,0,0,312.757905,3.60892,309.136675,20.7421002,334.6315,,423,0.031002
../benchmarks/depth_fusion424,1,0,0,64,1,2,1,2,2,2,1,0,0,51,26,41,55,3.36781E-005,108878,5936376,713,140,252.27,Y,424,depth_fusion424_timing.csv,8.554645,0,0,14.521225,2.02283,0,12.48062,0,0,1095.60551,3.66083,1091.93639,802.988575,1118.8488,,424,0.031063
../benchmarks/depth_fusion425,1,0,0,64,1,2,1,2,2,2,1,0,1,42,19,33,55,3.30271E-005,74889,5318716,582,140,199.36,Y,425,depth_fusion425_timing.csv,8.980955,0,0,13.57208,1.910935,0,11.646165,0,0,314.28441,3.54247,310.733095,22.1572803,337.0372,,425,0.030866
../benchmarks/depth_fusion426,1,0,0,64,1,2,1,2,2,2,1,1,0,42,19,45,55,3.20851E-005,76105,9078781,848,140,225.68,Y,426,depth_fusion426_timing.csv,8.616575,0,0,12.897995,1.96402,0,10.919965,0,0,766.82829,3.558235,763.261715,474.739685,788.54815,,426,0.030998
../benchmarks/depth_fusion427,1,0,0,64,1,2,1,2,2,2,1,1,1,41,18,41,55,0.000031684,73656,8891274,779,140,181.09,Y,427,depth_fusion427_timing.csv,8.531025,0,0,14.19988,2.008425,0,12.177115,0,0,314.682345,3.67193,311.000655,22.53096855,337.62705,,427,0.030937
../benchmarks/depth_fusion428,1,0,0,64,1,2,1,2,2,2,2,0,0,51,26,40,55,5.82209E-005,108562,5949176,717,140,263.29,Y,428,depth_fusion428_timing.csv,8.625895,0,0,14.43446,1.96209,0,12.455585,0,0,1070.52978,3.605985,1066.900585,777.9405,1093.77975,,428,0.031063
../benchmarks/depth_fusion429,1,0,0,64,1,2,1,2,2,2,2,0,1,42,19,33,55,5.71579E-005,74451,5314108,584,140,196.57,Y,429,depth_fusion429_timing.csv,8.43005,0,0,13.65127,1.92042,0,11.716375,0,0,311.97275,3.560945,308.404285,19.9315761,334.24705,,429,0.031196
../benchmarks/depth_fusion430,1,0,0,64,1,2,1,2,2,2,2,1,0,42,19,45,55,5.47995E-005,75726,9076173,852,140,216.07,Y,430,depth_fusion430_timing.csv,8.668485,0,0,13.35439,1.915415,0,11.42436,0,0,785.370505,3.621285,781.741665,493.164185,807.58675,,430,0.030998
../benchmarks/depth_fusion431,1,0,0,64,1,2,1,2,2,2,2,1,1,40,18,42,55,5.41309E-005,73113,8886666,781,140,186.56,Y,431,depth_fusion431_timing.csv,8.738345,0,0,14.35741,1.921805,0,12.421205,0,0,310.65288,3.59311,307.050375,18.41602715,333.94245,,431,0.031172
../benchmarks/depth_fusion432,1,0,1,64,0,0,0,1,1,1,1,0,0,26,12,22,14,0.234375,52079,3675292,445,37,272.1,Y,432,depth_fusion432_timing.csv,8.845395,0,0,13.033875,1.92085,0,11.098185,0,0,320.371495,3.615925,316.748465,28.30102675,342.44035,,432,0.031044
../benchmarks/depth_fusion433,1,0,1,64,0,0,0,1,1,1,1,0,1,26,12,23,14,0.234375,52182,3787036,455,37,280.81,Y,433,depth_fusion433_timing.csv,8.60412,0,0,13.45044,1.894345,0,11.542145,0,0,316.538575,3.595275,312.936305,24.50187055,338.7697,,433,0.031
../benchmarks/depth_fusion434,1,0,1,64,0,0,0,2,1,1,1,0,0,31,14,26,26,0.234375,59387,4515976,514,66,255.55,Y,434,depth_fusion434_timing.csv,8.33613,0,0,13.46088,1.863105,0,11.582425,0,0,320.238135,3.528605,316.700725,28.3029625,342.2068,,434,0.031016
../benchmarks/depth_fusion435,1,0,1,64,0,0,0,2,1,1,1,0,1,31,14,26,26,0.234375,59716,4456456,525,66,281.45,Y,435,depth_fusion435_timing.csv,8.567185,0,0,13.720785,1.898475,0,11.807515,0,0,316.42137,3.64557,312.768615,24.35040315,338.8869,,435,0.031112
../benchmarks/depth_fusion436,1,0,1,64,0,0,1,1,1,1,1,0,0,27,12,24,14,0.234375,52979,4058364,480,37,288.6,Y,436,depth_fusion436_timing.csv,8.919775,0,0,13.77021,1.868035,0,11.886515,0,0,318.770485,3.594375,315.168965,26.6694033,341.6446,,436,0.03105
../benchmarks/depth_fusion437,1,0,1,64,0,0,1,1,1,1,1,0,1,26,12,23,14,0.234375,52027,3753788,458,37,303.39,Y,437,depth_fusion437_timing.csv,8.62,0,0,13.45425,1.850695,0,11.58862,0,0,316.415235,3.54596,312.86194,24.43364595,338.6695,,437,0.03106
../benchmarks/depth_fusion438,1,0,1,64,0,0,1,2,1,1,1,0,0,32,15,28,29,0.234375,62959,4674493,581,74,289.85,Y,438,depth_fusion438_timing.csv,8.81117,0,0,13.78544,1.898975,0,11.871625,0,0,310.75233,3.557415,307.18745,18.69231445,333.54055,,438,0.030959
../benchmarks/depth_fusion439,1,0,1,64,0,0,1,2,1,1,1,0,1,30,14,24,29,0.234375,58446,3895048,477,74,302.38,Y,439,depth_fusion439_timing.csv,8.433265,0,0,13.325655,1.941485,0,11.369425,0,0,307.837235,3.540395,304.28619,15.87174445,329.77115,,439,0.031268
../benchmarks/depth_fusion504,1,0,1,64,1,0,0,1,1,1,1,0,0,26,12,22,14,0.234375,51672,3675211,445,35,259.67,Y,504,depth_fusion504_timing.csv,8.64759,0,0,13.449645,1.976685,0,11.458815,0,0,320.24469,3.58107,316.656785,28.1988384,342.5155,,504,0.03107
../benchmarks/depth_fusion505,1,0,1,64,1,0,0,1,1,1,1,0,1,26,12,22,14,0.234375,51765,3786955,455,35,269.1,Y,505,depth_fusion505_timing.csv,8.589185,0,0,13.38871,1.963695,0,11.41063,0,0,316.52646,3.505765,313.01317,24.478482,338.68295,,505,0.030973
../benchmarks/depth_fusion506,1,0,1,64,1,0,0,1,1,1,1,1,0,27,12,44,14,0.213082,52218,12616535,988,35,243.42,Y,506,depth_fusion506_timing.csv,8.599735,0,0,13.218195,1.94104,0,11.26272,0,0,321.79357,3.604995,318.181655,29.7392575,343.7839,,506,0.03109
../benchmarks/depth_fusion507,1,0,1,64,1,0,0,1,1,1,1,1,1,27,12,44,14,0.213082,52334,12818147,1010,35,274.72,Y,507,depth_fusion507_timing.csv,8.7262,0,0,13.59219,1.902125,0,11.676185,0,0,319.92745,3.594335,316.325575,27.7992595,342.4468,,507,0.030935
../benchmarks/depth_fusion508,1,0,1,64,1,0,0,2,1,1,1,0,0,30,14,26,24,0.234375,58472,4237670,499,62,268.6,Y,508,depth_fusion508_timing.csv,8.554175,0,0,13.25213,1.89484,0,11.342595,0,0,320.65468,3.563145,317.084535,28.6398232,342.6631,,508,0.030964
../benchmarks/depth_fusion509,1,0,1,64,1,0,0,2,1,1,1,0,1,31,14,26,24,0.234375,58811,4441158,520,62,267.37,Y,509,depth_fusion509_timing.csv,8.735065,0,0,13.82116,1.94198,0,11.86398,0,0,316.27714,3.582855,312.681315,24.1667413,339.00795,,509,0.031044
../benchmarks/depth_fusion510,1,0,1,64,1,0,0,2,1,1,1,1,0,30,14,47,24,0.213082,58669,12912119,1022,62,160.975,Y,510,depth_fusion510_timing.csv,8.50943,0,0,13.511785,1.900375,0,11.596945,0,0,323.666355,3.556675,320.093055,31.619635,345.8613,,510,0.030917
../benchmarks/depth_fusion511,1,0,1,64,1,0,0,2,1,1,1,1,1,32,14,47,24,0.213082,59167,13383738,1062,62,157.625,Y,511,depth_fusion511_timing.csv,8.781355,0,0,13.299335,1.895045,0,11.389855,0,0,323.48754,3.612585,319.86782,31.446306,345.76295,,511,0.03107
../benchmarks/depth_fusion512,1,0,1,64,1,0,1,1,1,1,1,0,0,27,12,24,14,0.234375,52312,4060011,480,35,281.76,Y,512,depth_fusion512_timing.csv,8.477195,0,0,13.64222,1.948715,0,11.67974,0,0,318.7896,3.554145,315.227495,26.7477044,341.0875,,512,0.031044
../benchmarks/depth_fusion513,1,0,1,64,1,0,1,1,1,1,1,0,1,26,12,23,14,0.234375,51508,3753419,457,35,302.48,Y,513,depth_fusion513_timing.csv,8.684925,0,0,13.412725,1.94639,0,11.45187,0,0,316.53965,3.53798,312.9935,24.47619735,338.8503,,513,0.031103
../benchmarks/depth_fusion514,1,0,1,64,1,0,1,1,1,1,1,1,0,28,13,45,14,0.213082,52896,12935623,1014,35,287.68,Y,514,depth_fusion514_timing.csv,8.80318,0,0,13.70856,1.931365,0,11.76277,0,0,324.600235,3.589345,321.003685,32.4755865,347.2929,,514,0.030857
../benchmarks/depth_fusion515,1,0,1,64,1,0,1,1,1,1,1,1,1,27,12,44,14,0.213082,52302,12746263,1003,35,287.19,Y,515,depth_fusion515_timing.csv,8.878185,0,0,13.742765,1.906905,0,11.821695,0,0,320.443015,3.59917,316.835935,28.36430425,343.2411,,515,0.03107
../benchmarks/depth_fusion516,1,0,1,64,1,0,1,2,1,1,1,0,0,32,15,28,27,0.234375,62596,4693082,583,70,274.42,Y,516,depth_fusion516_timing.csv,8.873665,0,0,13.57441,1.89521,0,11.664965,0,0,310.671505,3.61514,307.04362,18.57263425,333.3126,,516,0.031172
../benchmarks/depth_fusion517,1,0,1,64,1,0,1,2,1,1,1,0,1,30,14,24,27,0.234375,58400,3892294,477,70,282.32,Y,517,depth_fusion517_timing.csv,8.983815,0,0,13.834045,1.92962,0,11.88994,0,0,307.860845,3.58382,304.268335,15.7597856,330.8639,,517,0.030959
../benchmarks/depth_fusion518,1,0,1,64,1,0,1,2,1,1,1,1,0,32,15,49,27,0.213082,61178,13021023,1048,70,160.355,Y,518,depth_fusion518_timing.csv,8.636395,0,0,13.369505,1.76063,0,11.595065,0,0,316.40828,3.589905,312.808445,24.3516392,338.5788,,518,0.031044
../benchmarks/depth_fusion519,1,0,1,64,1,0,1,2,1,1,1,1,1,31,14,45,27,0.213082,58361,12619892,1002,70,166.385,Y,519,depth_fusion519_timing.csv,8.73446,0,0,13.71226,1.866685,0,11.83101,0,0,314.46707,3.607645,310.851945,22.44048025,337.0962,,519,0.031087
../benchmarks/depth_fusion522,1,0,1,64,1,1,0,1,1,1,1,1,0,29,13,51,14,0.212544,53723,15537623,1175,35,216.26,Y,522,depth_fusion522_timing.csv,8.79428,0,0,13.49216,1.878555,0,11.600225,0,0,343.52063,3.5621,339.950655,51.502639,366.0111,,522,0.03105
../benchmarks/depth_fusion523,1,0,1,64,1,1,0,1,1,1,1,1,1,29,13,56,14,0.183738,53814,17109399,1273,35,211.95,Y,523,depth_fusion523_timing.csv,8.802655,0,0,14.162,1.923735,0,12.223075,0,0,344.21691,3.56358,340.645415,52.1087865,367.3783,,523,0.031043
../benchmarks/depth_fusion526,1,0,1,64,1,1,0,1,1,1,2,1,0,29,13,51,14,0.198374,53595,15537623,1175,35,223.61,Y,526,depth_fusion526_timing.csv,8.518855,0,0,13.88915,1.964215,0,11.91037,0,0,333.425085,3.60876,329.80449,41.31221985,356.0093,,526,0.03102
../benchmarks/depth_fusion527,1,0,1,64,1,1,0,1,1,1,2,1,1,29,13,56,14,0.169605,53853,17109399,1273,35,219.49,Y,527,depth_fusion527_timing.csv,8.70533,0,0,13.387765,1.977805,0,11.3955,0,0,333.888195,3.53346,330.347475,41.8897152,356.15455,,527,0.030913
../benchmarks/depth_fusion530,1,0,1,64,1,1,0,1,1,2,1,1,0,29,13,51,14,0.198374,53617,15536599,1175,35,210.26,Y,530,depth_fusion530_timing.csv,8.63166,0,0,13.59448,1.937195,0,11.642405,0,0,337.35112,3.560465,333.783295,45.30771475,359.77455,,530,0.03105
../benchmarks/depth_fusion531,1,0,1,64,1,1,0,1,1,2,1,1,1,29,13,56,14,0.169605,53844,17108375,1273,35,208.68,Y,531,depth_fusion531_timing.csv,8.54485,0,0,13.932045,1.962025,0,11.95527,0,0,339.140725,3.635195,335.498375,46.990719,361.8141,,531,0.030937
../benchmarks/depth_fusion534,1,0,1,64,1,1,0,1,1,2,2,1,0,29,13,51,14,0.198374,53636,15536599,1175,35,213.945,Y,534,depth_fusion534_timing.csv,8.570335,0,0,13.466395,1.934615,0,11.51736,0,0,326.89268,3.498485,323.38715,34.9572904,349.1108,,534,0.031174
../benchmarks/depth_fusion535,1,0,1,64,1,1,0,1,1,2,2,1,1,29,13,56,14,0.169605,53763,17108375,1273,35,211.505,Y,535,depth_fusion535_timing.csv,8.71198,0,0,13.547515,1.9131,0,11.620155,0,0,327.05345,3.592705,323.453615,35.03218195,349.4885,,535,0.030935
../benchmarks/depth_fusion538,1,0,1,64,1,1,0,2,1,1,1,1,0,32,14,63,24,0.19737,59024,18717778,1373,62,151.01,Y,538,depth_fusion538_timing.csv,8.496115,0,0,13.693495,1.965315,0,11.713785,0,0,342.510635,3.546425,338.95677,50.4684255,364.87745,,538,0.031023
../benchmarks/depth_fusion539,1,0,1,64,1,1,0,2,1,1,1,1,1,32,15,73,24,0.17994,59302,19761579,1438,62,147.795,Y,539,depth_fusion539_timing.csv,8.77491,0,0,13.329975,1.936895,0,11.378585,0,0,343.177665,3.547655,339.62292,51.173423,365.4813,,539,0.031044
../benchmarks/depth_fusion542,1,0,1,64,1,1,0,2,1,1,2,1,0,32,15,63,24,0.183272,58898,17929959,1325,62,149.97,Y,542,depth_fusion542_timing.csv,8.70918,0,0,14.00572,1.94157,0,12.04939,0,0,331.9213,3.64985,328.264155,39.789418,354.81695,,542,0.031044
../benchmarks/depth_fusion543,1,0,1,64,1,1,0,2,1,1,2,1,1,32,15,73,24,0.166099,59372,18713003,1374,62,148.32,Y,543,depth_fusion543_timing.csv,8.56473,0,0,13.669995,1.920375,0,11.73529,0,0,331.392445,3.55191,327.827645,39.3402705,353.80145,,543,0.030993
../benchmarks/depth_fusion546,1,0,1,64,1,1,0,2,1,2,1,1,0,32,15,63,24,0.183272,59034,17928935,1325,62,150.825,Y,546,depth_fusion546_timing.csv,9.06504,0,0,13.519165,1.92172,0,11.583155,0,0,337.606085,3.53961,334.058895,45.551229,360.37615,,546,0.030866
../benchmarks/depth_fusion547,1,0,1,64,1,1,0,2,1,2,1,1,1,32,15,73,24,0.166099,59513,18711979,1374,62,139.385,Y,547,depth_fusion547_timing.csv,8.628575,0,0,13.818995,2.3104,0,11.494655,0,0,340.953265,3.6018,337.344385,48.9094225,363.57255,,547,0.031109
../benchmarks/depth_fusion550,1,0,1,64,1,1,0,2,1,2,2,1,0,32,15,63,24,0.183272,58902,17928935,1325,62,152.25,Y,550,depth_fusion550_timing.csv,8.65305,0,0,13.36775,1.92168,0,11.43141,0,0,326.323505,3.6249,322.691205,34.2218825,348.5281,,550,0.030935
../benchmarks/depth_fusion551,1,0,1,64,1,1,0,2,1,2,2,1,1,32,15,73,24,0.166099,59347,18711979,1374,62,148.235,Y,551,depth_fusion551_timing.csv,8.82618,0,0,13.367175,1.86656,0,11.48576,0,0,327.112465,3.57773,323.526565,35.089384,349.4803,,551,0.031087
../benchmarks/depth_fusion554,1,0,1,64,1,1,1,1,1,1,1,1,0,29,13,52,14,0.212544,54370,15537367,1180,35,216.45,Y,554,depth_fusion554_timing.csv,8.857795,0,0,13.82944,1.960295,0,11.85436,0,0,343.35695,3.637965,339.71123,51.1865035,366.23325,,554,0.03107
../benchmarks/depth_fusion555,1,0,1,64,1,1,1,1,1,1,1,1,1,29,13,56,14,0.183738,54065,17106295,1269,35,220.07,Y,555,depth_fusion555_timing.csv,8.318925,0,0,13.40256,1.936705,0,11.451755,0,0,343.927435,3.61306,340.30189,51.7813995,365.83445,,555,0.031175
../benchmarks/depth_fusion558,1,0,1,64,1,1,1,1,1,1,2,1,0,29,13,52,14,0.198374,54084,15537367,1180,35,221.53,Y,558,depth_fusion558_timing.csv,8.672285,0,0,13.4341,1.92503,0,11.494805,0,0,333.8367,3.5954,330.234185,41.78925065,356.1399,,558,0.031174
../benchmarks/depth_fusion559,1,0,1,64,1,1,1,1,1,1,2,1,1,29,13,56,14,0.169605,53933,17106295,1269,35,229.145,Y,559,depth_fusion559_timing.csv,8.942435,0,0,13.505585,1.927555,0,11.563135,0,0,333.03655,3.57561,329.452815,40.9205495,355.6678,,559,0.030888
../benchmarks/depth_fusion562,1,0,1,64,1,1,1,1,1,2,1,1,0,29,13,52,14,0.198374,54217,15536343,1180,35,214.13,Y,562,depth_fusion562_timing.csv,8.737465,0,0,14.06043,1.955975,0,12.08944,0,0,337.478445,3.554,333.916285,45.37872825,360.4605,,562,0.030993
../benchmarks/depth_fusion563,1,0,1,64,1,1,1,1,1,2,1,1,1,29,13,56,14,0.169605,53909,17105271,1269,35,219.68,Y,563,depth_fusion563_timing.csv,8.77027,0,0,14.059925,1.977495,0,12.06766,0,0,337.40245,3.560495,333.834535,45.26190215,360.4191,,563,0.031172
../benchmarks/depth_fusion566,1,0,1,64,1,1,1,1,1,2,2,1,0,29,13,52,14,0.198374,54127,15536343,1180,35,211.325,Y,566,depth_fusion566_timing.csv,8.948075,0,0,13.35563,1.920355,0,11.421035,0,0,326.69264,3.590355,323.095235,34.68815855,349.1848,,566,0.031061
../benchmarks/depth_fusion567,1,0,1,64,1,1,1,1,1,2,2,1,1,29,13,56,14,0.169605,53955,17105271,1269,35,208.59,Y,567,depth_fusion567_timing.csv,8.807035,0,0,13.644315,1.985515,0,11.64404,0,0,327.434675,3.58098,323.846455,35.33909995,350.07535,,567,0.030935
../benchmarks/depth_fusion570,1,0,1,64,1,1,1,2,1,1,1,1,0,34,15,56,27,0.198374,62905,15617062,1214,70,152.945,Y,570,depth_fusion570_timing.csv,8.646855,0,0,13.729175,1.9584,0,11.756255,0,0,343.9059,3.59875,340.299615,51.8322365,366.4977,,570,0.030937
../benchmarks/depth_fusion571,1,0,1,64,1,1,1,2,1,1,1,1,1,33,15,57,27,0.183738,59979,17125876,1272,70,147.925,Y,571,depth_fusion571_timing.csv,8.570825,0,0,13.284345,1.878735,0,11.391015,0,0,341.847755,3.541475,338.29849,49.822508,363.87425,,571,0.030935
../benchmarks/depth_fusion574,1,0,1,64,1,1,1,2,1,1,2,1,0,34,16,56,27,0.198374,62777,15617062,1214,70,151.6,Y,574,depth_fusion574_timing.csv,8.64612,0,0,13.401785,1.974615,0,11.412845,0,0,331.89573,3.535075,328.35371,39.9391395,354.15645,,574,0.030951
../benchmarks/depth_fusion575,1,0,1,64,1,1,1,2,1,1,2,1,1,33,15,57,27,0.183738,59919,17125876,1272,70,148.235,Y,575,depth_fusion575_timing.csv,8.76296,0,0,13.55208,1.939435,0,11.59842,0,0,331.23682,3.59897,327.63026,39.179797,353.7471,,575,0.03102
../benchmarks/depth_fusion578,1,0,1,64,1,1,1,2,1,2,1,1,0,34,15,56,27,0.198374,62853,15616038,1214,70,151.835,Y,578,depth_fusion578_timing.csv,8.540845,0,0,14.034365,1.937185,0,12.08265,0,0,338.626935,3.522475,335.09655,46.566682,361.39175,,578,0.030973
../benchmarks/depth_fusion579,1,0,1,64,1,1,1,2,1,2,1,1,1,33,15,57,27,0.197872,59982,17124852,1272,70,154.845,Y,579,depth_fusion579_timing.csv,8.75911,0,0,14.15733,1.953935,0,12.18814,0,0,337.740885,3.64878,334.08382,45.523558,360.86315,,579,0.031084
../benchmarks/depth_fusion582,1,0,1,64,1,1,1,2,1,2,2,1,0,34,16,56,27,0.212544,62830,15616038,1214,70,150.6,Y,582,depth_fusion582_timing.csv,8.55283,0,0,13.67973,1.934385,0,11.73054,0,0,327.279675,3.53909,323.727115,35.2580525,349.68775,,582,0.030951
../benchmarks/depth_fusion583,1,0,1,64,1,1,1,2,1,2,2,1,1,33,15,57,27,0.197872,59889,17124852,1272,70,150.875,Y,583,depth_fusion583_timing.csv,8.589975,0,0,13.464365,1.95885,0,11.49144,0,0,326.213655,3.590435,322.615305,34.195502,348.43995,,583,0.031061
../benchmarks/depth_fusion586,1,0,1,64,1,2,0,1,1,1,1,1,0,29,13,56,14,0.212006,53518,17110471,1271,35,220.555,Y,586,depth_fusion586_timing.csv,8.626985,0,0,13.57707,1.8864,0,11.675945,0,0,342.664905,3.576335,339.081015,50.5231305,365.0641,,586,0.030935
../benchmarks/depth_fusion587,1,0,1,64,1,2,0,1,1,1,1,1,1,29,13,56,14,0.183738,53832,17109399,1273,35,204.665,Y,587,depth_fusion587_timing.csv,8.52457,0,0,13.480585,1.951525,0,11.514135,0,0,344.17945,3.476465,340.694635,52.233679,366.3744,,587,0.030935
../benchmarks/depth_fusion590,1,0,1,64,1,2,0,1,1,1,2,1,0,29,13,56,14,0.197872,53607,17110471,1271,35,207.38,Y,590,depth_fusion590_timing.csv,8.54215,0,0,13.71284,1.99677,0,11.70159,0,0,334.564835,3.61953,330.937605,42.43938525,357.01215,,590,0.03114
../benchmarks/depth_fusion591,1,0,1,64,1,2,0,1,1,1,2,1,1,29,13,56,14,0.183738,53831,17109399,1273,35,221.53,Y,591,depth_fusion591_timing.csv,8.515985,0,0,13.38864,1.97657,0,11.39697,0,0,334.057185,3.530265,330.519045,42.073604,356.13405,,591,0.031005
../benchmarks/depth_fusion594,1,0,1,64,1,2,0,1,1,2,1,1,0,29,13,56,14,0.197872,53768,17109447,1271,35,215.05,Y,594,depth_fusion594_timing.csv,8.49189,0,0,13.75208,1.94606,0,11.791515,0,0,337.485605,3.597865,333.88057,45.4232152,359.90495,,594,0.031268
